subject_id,itemB,causal_itemA,similar_itemA,counterfactual_type,likelihood,causal_itemA_causal_distance,causal_itemA_freesort_distance,causal_itemA_freesort_minus_causal,similar_itemA_causal_distance,similar_itemA_freesort_distance,similar_itemA_freesort_minus_causal
subj_10,see something,take a walk,hear something,Intrinsic,50,0.17,0.86,0.69,0.46,0.05,-0.41
subj_10,kick something,think about something,sit down,Direct,53,0.4,0.9,0.5,0.84,0.53,-0.31
subj_10,kick something,think about something,sit down,Intrinsic,16,0.4,0.9,0.5,0.84,0.53,-0.31
subj_10,take a walk,think about something,sit down,Direct,24,0.25,0.86,0.61,0.92,0.35,-0.57
subj_10,take a walk,think about something,sit down,Intrinsic,100,0.25,0.86,0.61,0.92,0.35,-0.57
subj_10,choose what to do,experience pain,remember something,Direct,40,0.17,0.83,0.66,0.1,0.42,0.32
subj_10,choose what to do,experience pain,remember something,Intrinsic,19,0.17,0.83,0.66,0.1,0.42,0.32
subj_10,get tired,jump up and down,feel scared,Direct,39,0.04,0.78,0.73,0.47,0.5,0.03
subj_10,get tired,jump up and down,feel scared,Intrinsic,78,0.04,0.78,0.73,0.47,0.5,0.03
subj_10,get sick,see something,get tired,Direct,50,0.4,0.95,0.55,0.42,0.37,-0.06
subj_10,get sick,see something,get tired,Intrinsic,65,0.4,0.95,0.55,0.42,0.37,-0.06
subj_10,sit down,experience pain,jump up and down,Direct,25,0.08,0.87,0.79,0.61,0.3,-0.31
subj_10,sit down,experience pain,jump up and down,Intrinsic,49,0.08,0.87,0.79,0.61,0.3,-0.31
subj_10,become hungry,take a walk,feel scared,Direct,9,0.14,0.79,0.65,0.79,0.58,-0.2
subj_10,become hungry,take a walk,feel scared,Intrinsic,100,0.14,0.79,0.65,0.79,0.58,-0.2
subj_10,reach for something,become hungry,kick something,Direct,15,0.18,0.83,0.65,0.62,0.49,-0.14
subj_10,reach for something,become hungry,kick something,Intrinsic,51,0.18,0.83,0.65,0.62,0.49,-0.14
subj_10,experience pain,kick something,get tired,Direct,28,0.07,0.72,0.65,0.47,0.51,0.04
subj_10,experience pain,kick something,get tired,Intrinsic,50,0.07,0.72,0.65,0.47,0.51,0.04
subj_10,jump up and down,see something,sit down,Direct,10,0.28,0.91,0.63,1,0.3,-0.7
subj_10,jump up and down,see something,sit down,Intrinsic,75,0.28,0.91,0.63,1,0.3,-0.7
subj_10,remember something,take a walk,think about something,Direct,18,0.22,0.91,0.69,0,0,0
subj_10,remember something,take a walk,think about something,Intrinsic,0,0.22,0.91,0.69,0,0,0
subj_11,sit down,experience pain,jump up and down,Direct,11,0.08,0.87,0.79,0.61,0.3,-0.31
subj_11,sit down,experience pain,jump up and down,Intrinsic,75,0.08,0.87,0.79,0.61,0.3,-0.31
subj_11,experience pain,kick something,get tired,Direct,16,0.07,0.72,0.65,0.47,0.51,0.04
subj_11,experience pain,kick something,get tired,Intrinsic,90,0.07,0.72,0.65,0.47,0.51,0.04
subj_11,remember something,take a walk,think about something,Direct,68,0.22,0.91,0.69,0,0,0
subj_11,remember something,take a walk,think about something,Intrinsic,30,0.22,0.91,0.69,0,0,0
subj_11,reach for something,become hungry,kick something,Direct,20,0.18,0.83,0.65,0.62,0.49,-0.14
subj_11,reach for something,become hungry,kick something,Intrinsic,37,0.18,0.83,0.65,0.62,0.49,-0.14
subj_11,jump up and down,see something,sit down,Direct,26,0.28,0.91,0.63,1,0.3,-0.7
subj_11,jump up and down,see something,sit down,Intrinsic,71,0.28,0.91,0.63,1,0.3,-0.7
subj_11,choose what to do,experience pain,remember something,Direct,31,0.17,0.83,0.66,0.1,0.42,0.32
subj_11,choose what to do,experience pain,remember something,Intrinsic,76,0.17,0.83,0.66,0.1,0.42,0.32
subj_11,get tired,jump up and down,feel scared,Direct,23,0.04,0.78,0.73,0.47,0.5,0.03
subj_11,get tired,jump up and down,feel scared,Intrinsic,91,0.04,0.78,0.73,0.47,0.5,0.03
subj_11,feel scared,see something,get tired,Direct,26,0.06,0.78,0.71,0.58,0.5,-0.08
subj_11,feel scared,see something,get tired,Intrinsic,87,0.06,0.78,0.71,0.58,0.5,-0.08
subj_11,become hungry,take a walk,feel scared,Direct,14,0.14,0.79,0.65,0.79,0.58,-0.2
subj_11,become hungry,take a walk,feel scared,Intrinsic,98,0.14,0.79,0.65,0.79,0.58,-0.2
subj_11,hear something,take a walk,see something,Direct,28,0.23,0.86,0.62,0.49,0.05,-0.44
subj_11,hear something,take a walk,see something,Intrinsic,88,0.23,0.86,0.62,0.49,0.05,-0.44
subj_11,get sick,see something,get tired,Direct,10,0.4,0.95,0.55,0.42,0.37,-0.06
subj_11,get sick,see something,get tired,Intrinsic,72,0.4,0.95,0.55,0.42,0.37,-0.06
subj_11,kick something,think about something,sit down,Direct,89,0.4,0.9,0.5,0.84,0.53,-0.31
subj_11,kick something,think about something,sit down,Intrinsic,15,0.4,0.9,0.5,0.84,0.53,-0.31
subj_11,think about something,get sick,remember something,Direct,34,0.23,1,0.77,0.01,0,-0.01
subj_11,think about something,get sick,remember something,Intrinsic,75,0.23,1,0.77,0.01,0,-0.01
subj_11,see something,take a walk,hear something,Direct,16,0.17,0.86,0.69,0.46,0.05,-0.41
subj_11,see something,take a walk,hear something,Intrinsic,81,0.17,0.86,0.69,0.46,0.05,-0.41
subj_11,take a walk,think about something,sit down,Direct,87,0.25,0.86,0.61,0.92,0.35,-0.57
subj_11,take a walk,think about something,sit down,Intrinsic,89,0.25,0.86,0.61,0.92,0.35,-0.57
subj_12,kick something,think about something,sit down,Direct,75,0.4,0.9,0.5,0.84,0.53,-0.31
subj_12,kick something,think about something,sit down,Intrinsic,25,0.4,0.9,0.5,0.84,0.53,-0.31
subj_12,jump up and down,see something,sit down,Direct,50,0.28,0.91,0.63,1,0.3,-0.7
subj_12,jump up and down,see something,sit down,Intrinsic,73,0.28,0.91,0.63,1,0.3,-0.7
subj_12,hear something,take a walk,see something,Direct,27,0.23,0.86,0.62,0.49,0.05,-0.44
subj_12,hear something,take a walk,see something,Intrinsic,27,0.23,0.86,0.62,0.49,0.05,-0.44
subj_12,remember something,take a walk,think about something,Direct,1,0.22,0.91,0.69,0,0,0
subj_12,remember something,take a walk,think about something,Intrinsic,25,0.22,0.91,0.69,0,0,0
subj_12,see something,take a walk,hear something,Direct,50,0.17,0.86,0.69,0.46,0.05,-0.41
subj_12,see something,take a walk,hear something,Intrinsic,25,0.17,0.86,0.69,0.46,0.05,-0.41
subj_12,reach for something,become hungry,kick something,Direct,72,0.18,0.83,0.65,0.62,0.49,-0.14
subj_12,reach for something,become hungry,kick something,Intrinsic,73,0.18,0.83,0.65,0.62,0.49,-0.14
subj_12,think about something,get sick,remember something,Direct,23,0.23,1,0.77,0.01,0,-0.01
subj_12,think about something,get sick,remember something,Intrinsic,25,0.23,1,0.77,0.01,0,-0.01
subj_12,feel scared,see something,get tired,Direct,25,0.06,0.78,0.71,0.58,0.5,-0.08
subj_12,feel scared,see something,get tired,Intrinsic,26,0.06,0.78,0.71,0.58,0.5,-0.08
subj_12,choose what to do,experience pain,remember something,Direct,23,0.17,0.83,0.66,0.1,0.42,0.32
subj_12,choose what to do,experience pain,remember something,Intrinsic,28,0.17,0.83,0.66,0.1,0.42,0.32
subj_12,take a walk,think about something,sit down,Direct,49,0.25,0.86,0.61,0.92,0.35,-0.57
subj_12,take a walk,think about something,sit down,Intrinsic,75,0.25,0.86,0.61,0.92,0.35,-0.57
subj_12,become hungry,take a walk,feel scared,Direct,25,0.14,0.79,0.65,0.79,0.58,-0.2
subj_12,become hungry,take a walk,feel scared,Intrinsic,25,0.14,0.79,0.65,0.79,0.58,-0.2
subj_12,sit down,experience pain,jump up and down,Direct,26,0.08,0.87,0.79,0.61,0.3,-0.31
subj_12,sit down,experience pain,jump up and down,Intrinsic,32,0.08,0.87,0.79,0.61,0.3,-0.31
subj_12,get sick,see something,get tired,Direct,26,0.4,0.95,0.55,0.42,0.37,-0.06
subj_12,get sick,see something,get tired,Intrinsic,50,0.4,0.95,0.55,0.42,0.37,-0.06
subj_12,experience pain,kick something,get tired,Direct,25,0.07,0.72,0.65,0.47,0.51,0.04
subj_12,experience pain,kick something,get tired,Intrinsic,25,0.07,0.72,0.65,0.47,0.51,0.04
subj_12,get tired,jump up and down,feel scared,Direct,3,0.04,0.78,0.73,0.47,0.5,0.03
subj_12,get tired,jump up and down,feel scared,Intrinsic,49,0.04,0.78,0.73,0.47,0.5,0.03
subj_13,sit down,experience pain,jump up and down,Direct,37,0.08,0.87,0.79,0.61,0.3,-0.31
subj_13,sit down,experience pain,jump up and down,Intrinsic,100,0.08,0.87,0.79,0.61,0.3,-0.31
subj_13,choose what to do,experience pain,remember something,Direct,74,0.17,0.83,0.66,0.1,0.42,0.32
subj_13,choose what to do,experience pain,remember something,Intrinsic,37,0.17,0.83,0.66,0.1,0.42,0.32
subj_13,become hungry,take a walk,feel scared,Direct,100,0.14,0.79,0.65,0.79,0.58,-0.2
subj_13,become hungry,take a walk,feel scared,Intrinsic,75,0.14,0.79,0.65,0.79,0.58,-0.2
subj_13,kick something,think about something,sit down,Direct,54,0.4,0.9,0.5,0.84,0.53,-0.31
subj_13,kick something,think about something,sit down,Intrinsic,100,0.4,0.9,0.5,0.84,0.53,-0.31
subj_13,experience pain,kick something,get tired,Direct,59,0.07,0.72,0.65,0.47,0.51,0.04
subj_13,experience pain,kick something,get tired,Intrinsic,76,0.07,0.72,0.65,0.47,0.51,0.04
subj_13,see something,take a walk,hear something,Direct,90,0.17,0.86,0.69,0.46,0.05,-0.41
subj_13,see something,take a walk,hear something,Intrinsic,60,0.17,0.86,0.69,0.46,0.05,-0.41
subj_13,get sick,see something,get tired,Direct,26,0.4,0.95,0.55,0.42,0.37,-0.06
subj_13,get sick,see something,get tired,Intrinsic,53,0.4,0.95,0.55,0.42,0.37,-0.06
subj_13,feel scared,see something,get tired,Direct,31,0.06,0.78,0.71,0.58,0.5,-0.08
subj_13,feel scared,see something,get tired,Intrinsic,44,0.06,0.78,0.71,0.58,0.5,-0.08
subj_13,think about something,get sick,remember something,Direct,68,0.23,1,0.77,0.01,0,-0.01
subj_13,think about something,get sick,remember something,Intrinsic,34,0.23,1,0.77,0.01,0,-0.01
subj_13,jump up and down,see something,sit down,Direct,65,0.28,0.91,0.63,1,0.3,-0.7
subj_13,jump up and down,see something,sit down,Intrinsic,87,0.28,0.91,0.63,1,0.3,-0.7
subj_13,remember something,take a walk,think about something,Direct,71,0.22,0.91,0.69,0,0,0
subj_13,remember something,take a walk,think about something,Intrinsic,34,0.22,0.91,0.69,0,0,0
subj_13,hear something,take a walk,see something,Direct,14,0.23,0.86,0.62,0.49,0.05,-0.44
subj_13,hear something,take a walk,see something,Intrinsic,59,0.23,0.86,0.62,0.49,0.05,-0.44
subj_13,get tired,jump up and down,feel scared,Direct,43,0.04,0.78,0.73,0.47,0.5,0.03
subj_13,get tired,jump up and down,feel scared,Intrinsic,60,0.04,0.78,0.73,0.47,0.5,0.03
subj_13,reach for something,become hungry,kick something,Direct,36,0.18,0.83,0.65,0.62,0.49,-0.14
subj_13,reach for something,become hungry,kick something,Intrinsic,72,0.18,0.83,0.65,0.62,0.49,-0.14
subj_13,take a walk,think about something,sit down,Direct,0,0.25,0.86,0.61,0.92,0.35,-0.57
subj_13,take a walk,think about something,sit down,Intrinsic,78,0.25,0.86,0.61,0.92,0.35,-0.57
subj_14,see something,take a walk,hear something,Direct,71,0.17,0.86,0.69,0.46,0.05,-0.41
subj_14,see something,take a walk,hear something,Intrinsic,22,0.17,0.86,0.69,0.46,0.05,-0.41
subj_14,hear something,take a walk,see something,Direct,25,0.23,0.86,0.62,0.49,0.05,-0.44
subj_14,hear something,take a walk,see something,Intrinsic,24,0.23,0.86,0.62,0.49,0.05,-0.44
subj_14,take a walk,think about something,sit down,Direct,0,0.25,0.86,0.61,0.92,0.35,-0.57
subj_14,take a walk,think about something,sit down,Intrinsic,76,0.25,0.86,0.61,0.92,0.35,-0.57
subj_14,choose what to do,experience pain,remember something,Direct,25,0.17,0.83,0.66,0.1,0.42,0.32
subj_14,choose what to do,experience pain,remember something,Intrinsic,75,0.17,0.83,0.66,0.1,0.42,0.32
subj_14,experience pain,kick something,get tired,Direct,75,0.07,0.72,0.65,0.47,0.51,0.04
subj_14,experience pain,kick something,get tired,Intrinsic,73,0.07,0.72,0.65,0.47,0.51,0.04
subj_14,become hungry,take a walk,feel scared,Direct,0,0.14,0.79,0.65,0.79,0.58,-0.2
subj_14,become hungry,take a walk,feel scared,Intrinsic,76,0.14,0.79,0.65,0.79,0.58,-0.2
subj_14,reach for something,become hungry,kick something,Direct,24,0.18,0.83,0.65,0.62,0.49,-0.14
subj_14,reach for something,become hungry,kick something,Intrinsic,24,0.18,0.83,0.65,0.62,0.49,-0.14
subj_14,get sick,see something,get tired,Direct,23,0.4,0.95,0.55,0.42,0.37,-0.06
subj_14,get sick,see something,get tired,Intrinsic,26,0.4,0.95,0.55,0.42,0.37,-0.06
subj_14,feel scared,see something,get tired,Direct,39,0.06,0.78,0.71,0.58,0.5,-0.08
subj_14,feel scared,see something,get tired,Intrinsic,74,0.06,0.78,0.71,0.58,0.5,-0.08
subj_14,remember something,take a walk,think about something,Direct,0,0.22,0.91,0.69,0,0,0
subj_14,remember something,take a walk,think about something,Intrinsic,74,0.22,0.91,0.69,0,0,0
subj_14,sit down,experience pain,jump up and down,Direct,2,0.08,0.87,0.79,0.61,0.3,-0.31
subj_14,sit down,experience pain,jump up and down,Intrinsic,75,0.08,0.87,0.79,0.61,0.3,-0.31
subj_14,get tired,jump up and down,feel scared,Direct,25,0.04,0.78,0.73,0.47,0.5,0.03
subj_14,get tired,jump up and down,feel scared,Intrinsic,78,0.04,0.78,0.73,0.47,0.5,0.03
subj_14,kick something,think about something,sit down,Direct,30,0.4,0.9,0.5,0.84,0.53,-0.31
subj_14,kick something,think about something,sit down,Intrinsic,23,0.4,0.9,0.5,0.84,0.53,-0.31
subj_14,jump up and down,see something,sit down,Direct,22,0.28,0.91,0.63,1,0.3,-0.7
subj_14,jump up and down,see something,sit down,Intrinsic,74,0.28,0.91,0.63,1,0.3,-0.7
subj_14,think about something,get sick,remember something,Direct,86,0.23,1,0.77,0.01,0,-0.01
subj_14,think about something,get sick,remember something,Intrinsic,25,0.23,1,0.77,0.01,0,-0.01
subj_15,take a walk,think about something,sit down,Direct,23,0.25,0.86,0.61,0.92,0.35,-0.57
subj_15,take a walk,think about something,sit down,Intrinsic,90,0.25,0.86,0.61,0.92,0.35,-0.57
subj_15,see something,take a walk,hear something,Direct,51,0.17,0.86,0.69,0.46,0.05,-0.41
subj_15,see something,take a walk,hear something,Intrinsic,75,0.17,0.86,0.69,0.46,0.05,-0.41
subj_15,think about something,get sick,remember something,Direct,5,0.23,1,0.77,0.01,0,-0.01
subj_15,think about something,get sick,remember something,Intrinsic,51,0.23,1,0.77,0.01,0,-0.01
subj_15,get tired,jump up and down,feel scared,Direct,88,0.04,0.78,0.73,0.47,0.5,0.03
subj_15,get tired,jump up and down,feel scared,Intrinsic,83,0.04,0.78,0.73,0.47,0.5,0.03
subj_15,get sick,see something,get tired,Direct,24,0.4,0.95,0.55,0.42,0.37,-0.06
subj_15,get sick,see something,get tired,Intrinsic,24,0.4,0.95,0.55,0.42,0.37,-0.06
subj_15,kick something,think about something,sit down,Direct,13,0.4,0.9,0.5,0.84,0.53,-0.31
subj_15,kick something,think about something,sit down,Intrinsic,50,0.4,0.9,0.5,0.84,0.53,-0.31
subj_15,become hungry,take a walk,feel scared,Direct,76,0.14,0.79,0.65,0.79,0.58,-0.2
subj_15,become hungry,take a walk,feel scared,Intrinsic,49,0.14,0.79,0.65,0.79,0.58,-0.2
subj_15,hear something,take a walk,see something,Direct,3,0.23,0.86,0.62,0.49,0.05,-0.44
subj_15,hear something,take a walk,see something,Intrinsic,74,0.23,0.86,0.62,0.49,0.05,-0.44
subj_15,experience pain,kick something,get tired,Direct,26,0.07,0.72,0.65,0.47,0.51,0.04
subj_15,experience pain,kick something,get tired,Intrinsic,50,0.07,0.72,0.65,0.47,0.51,0.04
subj_15,feel scared,see something,get tired,Direct,26,0.06,0.78,0.71,0.58,0.5,-0.08
subj_15,feel scared,see something,get tired,Intrinsic,65,0.06,0.78,0.71,0.58,0.5,-0.08
subj_15,jump up and down,see something,sit down,Direct,59,0.28,0.91,0.63,1,0.3,-0.7
subj_15,jump up and down,see something,sit down,Intrinsic,50,0.28,0.91,0.63,1,0.3,-0.7
subj_15,sit down,experience pain,jump up and down,Direct,12,0.08,0.87,0.79,0.61,0.3,-0.31
subj_15,sit down,experience pain,jump up and down,Intrinsic,50,0.08,0.87,0.79,0.61,0.3,-0.31
subj_15,choose what to do,experience pain,remember something,Direct,25,0.17,0.83,0.66,0.1,0.42,0.32
subj_15,choose what to do,experience pain,remember something,Intrinsic,16,0.17,0.83,0.66,0.1,0.42,0.32
subj_15,reach for something,become hungry,kick something,Direct,49,0.18,0.83,0.65,0.62,0.49,-0.14
subj_15,reach for something,become hungry,kick something,Intrinsic,50,0.18,0.83,0.65,0.62,0.49,-0.14
subj_15,remember something,take a walk,think about something,Direct,50,0.22,0.91,0.69,0,0,0
subj_15,remember something,take a walk,think about something,Intrinsic,23,0.22,0.91,0.69,0,0,0
subj_16,experience pain,kick something,get tired,Direct,64,0.07,0.72,0.65,0.47,0.51,0.04
subj_16,experience pain,kick something,get tired,Intrinsic,79,0.07,0.72,0.65,0.47,0.51,0.04
subj_16,become hungry,take a walk,feel scared,Direct,25,0.14,0.79,0.65,0.79,0.58,-0.2
subj_16,become hungry,take a walk,feel scared,Intrinsic,100,0.14,0.79,0.65,0.79,0.58,-0.2
subj_16,get sick,see something,get tired,Direct,24,0.4,0.95,0.55,0.42,0.37,-0.06
subj_16,get sick,see something,get tired,Intrinsic,75,0.4,0.95,0.55,0.42,0.37,-0.06
subj_16,jump up and down,see something,sit down,Direct,36,0.28,0.91,0.63,1,0.3,-0.7
subj_16,jump up and down,see something,sit down,Intrinsic,19,0.28,0.91,0.63,1,0.3,-0.7
subj_16,sit down,experience pain,jump up and down,Direct,88,0.08,0.87,0.79,0.61,0.3,-0.31
subj_16,sit down,experience pain,jump up and down,Intrinsic,77,0.08,0.87,0.79,0.61,0.3,-0.31
subj_16,feel scared,see something,get tired,Direct,75,0.06,0.78,0.71,0.58,0.5,-0.08
subj_16,feel scared,see something,get tired,Intrinsic,24,0.06,0.78,0.71,0.58,0.5,-0.08
subj_16,think about something,get sick,remember something,Direct,75,0.23,1,0.77,0.01,0,-0.01
subj_16,think about something,get sick,remember something,Intrinsic,19,0.23,1,0.77,0.01,0,-0.01
subj_16,remember something,take a walk,think about something,Direct,14,0.22,0.91,0.69,0,0,0
subj_16,remember something,take a walk,think about something,Intrinsic,16,0.22,0.91,0.69,0,0,0
subj_16,choose what to do,experience pain,remember something,Direct,63,0.17,0.83,0.66,0.1,0.42,0.32
subj_16,choose what to do,experience pain,remember something,Intrinsic,13,0.17,0.83,0.66,0.1,0.42,0.32
subj_16,get tired,jump up and down,feel scared,Direct,24,0.04,0.78,0.73,0.47,0.5,0.03
subj_16,get tired,jump up and down,feel scared,Intrinsic,77,0.04,0.78,0.73,0.47,0.5,0.03
subj_16,reach for something,become hungry,kick something,Direct,83,0.18,0.83,0.65,0.62,0.49,-0.14
subj_16,reach for something,become hungry,kick something,Intrinsic,65,0.18,0.83,0.65,0.62,0.49,-0.14
subj_16,hear something,take a walk,see something,Direct,22,0.23,0.86,0.62,0.49,0.05,-0.44
subj_16,hear something,take a walk,see something,Intrinsic,69,0.23,0.86,0.62,0.49,0.05,-0.44
subj_16,see something,take a walk,hear something,Direct,29,0.17,0.86,0.69,0.46,0.05,-0.41
subj_16,see something,take a walk,hear something,Intrinsic,65,0.17,0.86,0.69,0.46,0.05,-0.41
subj_16,kick something,think about something,sit down,Direct,71,0.4,0.9,0.5,0.84,0.53,-0.31
subj_16,kick something,think about something,sit down,Intrinsic,75,0.4,0.9,0.5,0.84,0.53,-0.31
subj_16,take a walk,think about something,sit down,Direct,25,0.25,0.86,0.61,0.92,0.35,-0.57
subj_16,take a walk,think about something,sit down,Intrinsic,74,0.25,0.86,0.61,0.92,0.35,-0.57
subj_17,feel scared,see something,get tired,Direct,0,0.06,0.78,0.71,0.58,0.5,-0.08
subj_17,feel scared,see something,get tired,Intrinsic,78,0.06,0.78,0.71,0.58,0.5,-0.08
subj_17,get tired,jump up and down,feel scared,Direct,0,0.04,0.78,0.73,0.47,0.5,0.03
subj_17,get tired,jump up and down,feel scared,Intrinsic,75,0.04,0.78,0.73,0.47,0.5,0.03
subj_17,jump up and down,see something,sit down,Direct,19,0.28,0.91,0.63,1,0.3,-0.7
subj_17,jump up and down,see something,sit down,Intrinsic,75,0.28,0.91,0.63,1,0.3,-0.7
subj_17,remember something,take a walk,think about something,Direct,23,0.22,0.91,0.69,0,0,0
subj_17,remember something,take a walk,think about something,Intrinsic,23,0.22,0.91,0.69,0,0,0
subj_17,take a walk,think about something,sit down,Direct,80,0.25,0.86,0.61,0.92,0.35,-0.57
subj_17,take a walk,think about something,sit down,Intrinsic,76,0.25,0.86,0.61,0.92,0.35,-0.57
subj_17,sit down,experience pain,jump up and down,Direct,23,0.08,0.87,0.79,0.61,0.3,-0.31
