subject_id,itemB,causal_itemA,similar_itemA,causal_itemA_explanation,similar_itemA_explanation,causal_itemA_causal_distance,causal_itemA_freesort_distance,causal_itemA_freesort_minus_causal,similar_itemA_causal_distance,similar_itemA_freesort_distance,similar_itemA_freesort_minus_causal
subj_81,choose what to do,feel scared,remember something,100,100,0.16,0.78,0.62,0.1,0.42,0.32
subj_81,feel scared,see something,become hungry,73,0,0.06,0.78,0.71,0.63,0.58,-0.05
subj_81,kick something,think about something,jump up and down,50,74,0.4,0.9,0.5,0.61,0.26,-0.35
subj_81,remember something,take a walk,think about something,76,74,0.22,0.91,0.69,0,0,0
subj_82,hear something,take a walk,see something,25,12,0.23,0.86,0.62,0.49,0.05,-0.44
subj_82,get sick,see something,get tired,3,8,0.4,0.95,0.55,0.42,0.37,-0.06
subj_82,experience pain,kick something,feel scared,74,13,0.07,0.72,0.65,0.34,0.32,-0.02
subj_82,think about something,take a walk,remember something,57,76,0.15,0.86,0.72,0.01,0,-0.01
subj_82,kick something,think about something,jump up and down,62,25,0.4,0.9,0.5,0.61,0.26,-0.35
subj_82,jump up and down,think about something,sit down,55,3,0.39,0.99,0.6,1,0.3,-0.7
subj_82,take a walk,think about something,jump up and down,64,11,0.25,0.86,0.61,0.76,0.17,-0.59
subj_82,see something,take a walk,hear something,67,15,0.17,0.86,0.69,0.46,0.05,-0.41
subj_82,remember something,take a walk,think about something,55,55,0.22,0.91,0.69,0,0,0
subj_82,reach for something,become hungry,kick something,93,12,0.18,0.83,0.65,0.62,0.49,-0.14
subj_82,become hungry,take a walk,experience pain,63,0,0.14,0.79,0.65,0.72,0.49,-0.22
subj_82,get tired,jump up and down,feel scared,58,24,0.04,0.78,0.73,0.47,0.5,0.03
subj_82,sit down,experience pain,jump up and down,86,47,0.08,0.87,0.79,0.61,0.3,-0.31
subj_82,feel scared,see something,become hungry,79,6,0.06,0.78,0.71,0.63,0.58,-0.05
subj_82,choose what to do,feel scared,remember something,70,56,0.16,0.78,0.62,0.1,0.42,0.32
subj_83,hear something,take a walk,see something,100,0,0.23,0.86,0.62,0.49,0.05,-0.44
subj_83,reach for something,become hungry,kick something,22,27,0.18,0.83,0.65,0.62,0.49,-0.14
subj_83,see something,take a walk,hear something,100,23,0.17,0.86,0.69,0.46,0.05,-0.41
subj_83,sit down,experience pain,jump up and down,100,17,0.08,0.87,0.79,0.61,0.3,-0.31
subj_83,remember something,take a walk,think about something,74,100,0.22,0.91,0.69,0,0,0
subj_83,get sick,see something,get tired,75,3,0.4,0.95,0.55,0.42,0.37,-0.06
subj_83,kick something,think about something,jump up and down,39,76,0.4,0.9,0.5,0.61,0.26,-0.35
subj_83,choose what to do,feel scared,remember something,75,50,0.16,0.78,0.62,0.1,0.42,0.32
subj_83,become hungry,take a walk,experience pain,24,0,0.14,0.79,0.65,0.72,0.49,-0.22
subj_83,experience pain,kick something,feel scared,50,0,0.07,0.72,0.65,0.34,0.32,-0.02
subj_83,jump up and down,think about something,sit down,51,0,0.39,0.99,0.6,1,0.3,-0.7
subj_83,get tired,jump up and down,feel scared,73,25,0.04,0.78,0.73,0.47,0.5,0.03
subj_83,take a walk,think about something,jump up and down,76,0,0.25,0.86,0.61,0.76,0.17,-0.59
subj_83,think about something,take a walk,remember something,77,100,0.15,0.86,0.72,0.01,0,-0.01
subj_83,feel scared,see something,become hungry,100,0,0.06,0.78,0.71,0.63,0.58,-0.05
subj_84,hear something,take a walk,see something,69,25,0.23,0.86,0.62,0.49,0.05,-0.44
subj_84,choose what to do,feel scared,remember something,48,50,0.16,0.78,0.62,0.1,0.42,0.32
subj_84,sit down,experience pain,jump up and down,72,26,0.08,0.87,0.79,0.61,0.3,-0.31
subj_84,see something,take a walk,hear something,76,21,0.17,0.86,0.69,0.46,0.05,-0.41
subj_84,reach for something,become hungry,kick something,40,32,0.18,0.83,0.65,0.62,0.49,-0.14
subj_84,kick something,think about something,jump up and down,70,49,0.4,0.9,0.5,0.61,0.26,-0.35
subj_84,experience pain,kick something,feel scared,90,33,0.07,0.72,0.65,0.34,0.32,-0.02
subj_84,remember something,take a walk,think about something,63,83,0.22,0.91,0.69,0,0,0
subj_84,get tired,jump up and down,feel scared,71,15,0.04,0.78,0.73,0.47,0.5,0.03
subj_84,become hungry,take a walk,experience pain,51,12,0.14,0.79,0.65,0.72,0.49,-0.22
subj_84,jump up and down,think about something,sit down,52,10,0.39,0.99,0.6,1,0.3,-0.7
subj_84,think about something,take a walk,remember something,51,86,0.15,0.86,0.72,0.01,0,-0.01
subj_84,take a walk,think about something,jump up and down,72,14,0.25,0.86,0.61,0.76,0.17,-0.59
subj_84,get sick,see something,get tired,52,11,0.4,0.95,0.55,0.42,0.37,-0.06
subj_84,feel scared,see something,become hungry,88,13,0.06,0.78,0.71,0.63,0.58,-0.05
subj_85,get tired,jump up and down,feel scared,100,0,0.04,0.78,0.73,0.47,0.5,0.03
subj_85,become hungry,take a walk,experience pain,87,0,0.14,0.79,0.65,0.72,0.49,-0.22
subj_85,kick something,think about something,jump up and down,53,64,0.4,0.9,0.5,0.61,0.26,-0.35
subj_85,sit down,experience pain,jump up and down,100,100,0.08,0.87,0.79,0.61,0.3,-0.31
subj_85,see something,take a walk,hear something,100,74,0.17,0.86,0.69,0.46,0.05,-0.41
subj_85,get sick,see something,get tired,66,75,0.4,0.95,0.55,0.42,0.37,-0.06
subj_85,think about something,take a walk,remember something,86,100,0.15,0.86,0.72,0.01,0,-0.01
subj_85,remember something,take a walk,think about something,82,99,0.22,0.91,0.69,0,0,0
subj_85,choose what to do,feel scared,remember something,94,100,0.16,0.78,0.62,0.1,0.42,0.32
subj_85,take a walk,think about something,jump up and down,65,49,0.25,0.86,0.61,0.76,0.17,-0.59
subj_85,jump up and down,think about something,sit down,20,2,0.39,0.99,0.6,1,0.3,-0.7
subj_85,hear something,take a walk,see something,96,76,0.23,0.86,0.62,0.49,0.05,-0.44
subj_85,feel scared,see something,become hungry,100,12,0.06,0.78,0.71,0.63,0.58,-0.05
subj_85,experience pain,kick something,feel scared,100,85,0.07,0.72,0.65,0.34,0.32,-0.02
subj_85,reach for something,become hungry,kick something,95,54,0.18,0.83,0.65,0.62,0.49,-0.14
subj_86,kick something,think about something,jump up and down,60,79,0.4,0.9,0.5,0.61,0.26,-0.35
subj_86,remember something,take a walk,think about something,23,53,0.22,0.91,0.69,0,0,0
subj_86,get sick,see something,get tired,3,29,0.4,0.95,0.55,0.42,0.37,-0.06
subj_86,feel scared,see something,become hungry,73,0,0.06,0.78,0.71,0.63,0.58,-0.05
subj_86,choose what to do,feel scared,remember something,23,69,0.16,0.78,0.62,0.1,0.42,0.32
subj_86,reach for something,become hungry,kick something,33,56,0.18,0.83,0.65,0.62,0.49,-0.14
subj_86,get tired,jump up and down,feel scared,75,13,0.04,0.78,0.73,0.47,0.5,0.03
subj_86,think about something,take a walk,remember something,66,63,0.15,0.86,0.72,0.01,0,-0.01
subj_86,take a walk,think about something,jump up and down,77,72,0.25,0.86,0.61,0.76,0.17,-0.59
subj_86,become hungry,take a walk,experience pain,37,12,0.14,0.79,0.65,0.72,0.49,-0.22
subj_86,see something,take a walk,hear something,65,11,0.17,0.86,0.69,0.46,0.05,-0.41
subj_86,jump up and down,think about something,sit down,76,29,0.39,0.99,0.6,1,0.3,-0.7
subj_86,sit down,experience pain,jump up and down,72,37,0.08,0.87,0.79,0.61,0.3,-0.31
subj_86,experience pain,kick something,feel scared,76,31,0.07,0.72,0.65,0.34,0.32,-0.02
subj_86,hear something,take a walk,see something,23,43,0.23,0.86,0.62,0.49,0.05,-0.44
subj_87,feel scared,see something,become hungry,50,0,0.06,0.78,0.71,0.63,0.58,-0.05
subj_87,hear something,take a walk,see something,29,0,0.23,0.86,0.62,0.49,0.05,-0.44
subj_87,become hungry,take a walk,experience pain,49,27,0.14,0.79,0.65,0.72,0.49,-0.22
subj_87,remember something,take a walk,think about something,49,27,0.22,0.91,0.69,0,0,0
subj_87,sit down,experience pain,jump up and down,25,1,0.08,0.87,0.79,0.61,0.3,-0.31
subj_87,experience pain,kick something,feel scared,55,21,0.07,0.72,0.65,0.34,0.32,-0.02
subj_87,kick something,think about something,jump up and down,25,24,0.4,0.9,0.5,0.61,0.26,-0.35
subj_87,see something,take a walk,hear something,41,23,0.17,0.86,0.69,0.46,0.05,-0.41
subj_87,choose what to do,feel scared,remember something,48,25,0.16,0.78,0.62,0.1,0.42,0.32
subj_87,jump up and down,think about something,sit down,51,0,0.39,0.99,0.6,1,0.3,-0.7
subj_87,get tired,jump up and down,feel scared,47,26,0.04,0.78,0.73,0.47,0.5,0.03
subj_87,think about something,take a walk,remember something,43,40,0.15,0.86,0.72,0.01,0,-0.01
subj_87,get sick,see something,get tired,36,29,0.4,0.95,0.55,0.42,0.37,-0.06
subj_87,take a walk,think about something,jump up and down,41,0,0.25,0.86,0.61,0.76,0.17,-0.59
subj_87,reach for something,become hungry,kick something,55,1,0.18,0.83,0.65,0.62,0.49,-0.14
subj_88,get sick,see something,get tired,35,18,0.4,0.95,0.55,0.42,0.37,-0.06
subj_88,sit down,experience pain,jump up and down,93,3,0.08,0.87,0.79,0.61,0.3,-0.31
subj_88,remember something,take a walk,think about something,55,98,0.22,0.91,0.69,0,0,0
subj_88,become hungry,take a walk,experience pain,39,7,0.14,0.79,0.65,0.72,0.49,-0.22
subj_88,kick something,think about something,jump up and down,41,16,0.4,0.9,0.5,0.61,0.26,-0.35
subj_88,hear something,take a walk,see something,29,18,0.23,0.86,0.62,0.49,0.05,-0.44
subj_88,experience pain,kick something,feel scared,96,24,0.07,0.72,0.65,0.34,0.32,-0.02
subj_88,reach for something,become hungry,kick something,86,67,0.18,0.83,0.65,0.62,0.49,-0.14
subj_88,choose what to do,feel scared,remember something,38,79,0.16,0.78,0.62,0.1,0.42,0.32
subj_88,get tired,jump up and down,feel scared,57,20,0.04,0.78,0.73,0.47,0.5,0.03
subj_88,feel scared,see something,become hungry,100,17,0.06,0.78,0.71,0.63,0.58,-0.05
subj_88,jump up and down,think about something,sit down,86,0,0.39,0.99,0.6,1,0.3,-0.7
subj_88,take a walk,think about something,jump up and down,42,4,0.25,0.86,0.61,0.76,0.17,-0.59
subj_88,see something,take a walk,hear something,78,44,0.17,0.86,0.69,0.46,0.05,-0.41
subj_88,think about something,take a walk,remember something,67,93,0.15,0.86,0.72,0.01,0,-0.01
subj_89,feel scared,see something,become hungry,93,3,0.06,0.78,0.71,0.63,0.58,-0.05
subj_89,think about something,take a walk,remember something,24,75,0.15,0.86,0.72,0.01,0,-0.01
subj_89,become hungry,take a walk,experience pain,95,12,0.14,0.79,0.65,0.72,0.49,-0.22
subj_89,experience pain,kick something,feel scared,100,24,0.07,0.72,0.65,0.34,0.32,-0.02
subj_89,get tired,jump up and down,feel scared,100,12,0.04,0.78,0.73,0.47,0.5,0.03
subj_89,take a walk,think about something,jump up and down,50,6,0.25,0.86,0.61,0.76,0.17,-0.59
subj_89,see something,take a walk,hear something,100,4,0.17,0.86,0.69,0.46,0.05,-0.41
subj_89,jump up and down,think about something,sit down,25,0,0.39,0.99,0.6,1,0.3,-0.7
subj_89,remember something,take a walk,think about something,38,87,0.22,0.91,0.69,0,0,0
subj_89,choose what to do,feel scared,remember something,5,90,0.16,0.78,0.62,0.1,0.42,0.32
subj_89,get sick,see something,get tired,79,14,0.4,0.95,0.55,0.42,0.37,-0.06
subj_89,reach for something,become hungry,kick something,66,47,0.18,0.83,0.65,0.62,0.49,-0.14
subj_89,kick something,think about something,jump up and down,49,50,0.4,0.9,0.5,0.61,0.26,-0.35
subj_89,sit down,experience pain,jump up and down,100,6,0.08,0.87,0.79,0.61,0.3,-0.31
subj_89,hear something,take a walk,see something,66,8,0.23,0.86,0.62,0.49,0.05,-0.44
subj_90,kick something,think about something,jump up and down,93,49,0.4,0.9,0.5,0.61,0.26,-0.35
subj_90,reach for something,become hungry,kick something,98,65,0.18,0.83,0.65,0.62,0.49,-0.14
subj_90,take a walk,think about something,jump up and down,98,4,0.25,0.86,0.61,0.76,0.17,-0.59
subj_90,become hungry,take a walk,experience pain,69,87,0.14,0.79,0.65,0.72,0.49,-0.22
subj_90,feel scared,see something,become hungry,98,4,0.06,0.78,0.71,0.63,0.58,-0.05
subj_90,jump up and down,think about something,sit down,73,50,0.39,0.99,0.6,1,0.3,-0.7
subj_90,get tired,jump up and down,feel scared,97,67,0.04,0.78,0.73,0.47,0.5,0.03
subj_90,think about something,take a walk,remember something,100,99,0.15,0.86,0.72,0.01,0,-0.01
subj_90,choose what to do,feel scared,remember something,89,98,0.16,0.78,0.62,0.1,0.42,0.32
subj_90,get sick,see something,get tired,99,93,0.4,0.95,0.55,0.42,0.37,-0.06
subj_90,hear something,take a walk,see something,99,100,0.23,0.86,0.62,0.49,0.05,-0.44
subj_90,experience pain,kick something,feel scared,99,59,0.07,0.72,0.65,0.34,0.32,-0.02
subj_90,remember something,take a walk,think about something,99,100,0.22,0.91,0.69,0,0,0
subj_90,sit down,experience pain,jump up and down,95,63,0.08,0.87,0.79,0.61,0.3,-0.31
subj_90,see something,take a walk,hear something,99,77,0.17,0.86,0.69,0.46,0.05,-0.41
subj_91,get sick,see something,get tired,26,23,0.4,0.95,0.55,0.42,0.37,-0.06
subj_91,reach for something,become hungry,kick something,75,4,0.18,0.83,0.65,0.62,0.49,-0.14
subj_91,think about something,take a walk,remember something,50,76,0.15,0.86,0.72,0.01,0,-0.01
subj_91,remember something,take a walk,think about something,10,51,0.22,0.91,0.69,0,0,0
subj_91,experience pain,kick something,feel scared,74,3,0.07,0.72,0.65,0.34,0.32,-0.02
subj_91,sit down,experience pain,jump up and down,51,28,0.08,0.87,0.79,0.61,0.3,-0.31
subj_91,see something,take a walk,hear something,49,0,0.17,0.86,0.69,0.46,0.05,-0.41
subj_91,become hungry,take a walk,experience pain,27,0,0.14,0.79,0.65,0.72,0.49,-0.22
subj_91,jump up and down,think about something,sit down,3,19,0.39,0.99,0.6,1,0.3,-0.7
subj_91,choose what to do,feel scared,remember something,26,26,0.16,0.78,0.62,0.1,0.42,0.32
subj_91,kick something,think about something,jump up and down,11,4,0.4,0.9,0.5,0.61,0.26,-0.35
subj_91,take a walk,think about something,jump up and down,12,23,0.25,0.86,0.61,0.76,0.17,-0.59
subj_91,hear something,take a walk,see something,54,51,0.23,0.86,0.62,0.49,0.05,-0.44
subj_91,get tired,jump up and down,feel scared,76,22,0.04,0.78,0.73,0.47,0.5,0.03
subj_91,feel scared,see something,become hungry,35,0,0.06,0.78,0.71,0.63,0.58,-0.05
subj_92,reach for something,become hungry,kick something,1,0,0.18,0.83,0.65,0.62,0.49,-0.14
subj_92,get sick,see something,get tired,76,1,0.4,0.95,0.55,0.42,0.37,-0.06
subj_92,see something,take a walk,hear something,72,0,0.17,0.86,0.69,0.46,0.05,-0.41
subj_92,experience pain,kick something,feel scared,76,3,0.07,0.72,0.65,0.34,0.32,-0.02
subj_92,choose what to do,feel scared,remember something,0,0,0.16,0.78,0.62,0.1,0.42,0.32
subj_92,get tired,jump up and down,feel scared,80,23,0.04,0.78,0.73,0.47,0.5,0.03
subj_92,become hungry,take a walk,experience pain,50,1,0.14,0.79,0.65,0.72,0.49,-0.22
subj_92,think about something,take a walk,remember something,1,50,0.15,0.86,0.72,0.01,0,-0.01
subj_92,remember something,take a walk,think about something,5,28,0.22,0.91,0.69,0,0,0
subj_92,jump up and down,think about something,sit down,26,2,0.39,0.99,0.6,1,0.3,-0.7
subj_92,take a walk,think about something,jump up and down,2,3,0.25,0.86,0.61,0.76,0.17,-0.59
subj_92,hear something,take a walk,see something,5,1,0.23,0.86,0.62,0.49,0.05,-0.44
subj_92,kick something,think about something,jump up and down,25,3,0.4,0.9,0.5,0.61,0.26,-0.35
subj_92,feel scared,see something,become hungry,77,0,0.06,0.78,0.71,0.63,0.58,-0.05
subj_92,sit down,experience pain,jump up and down,77,23,0.08,0.87,0.79,0.61,0.3,-0.31
subj_93,sit down,experience pain,jump up and down,100,8,0.08,0.87,0.79,0.61,0.3,-0.31
subj_93,take a walk,think about something,jump up and down,7,5,0.25,0.86,0.61,0.76,0.17,-0.59
subj_93,see something,take a walk,hear something,77,5,0.17,0.86,0.69,0.46,0.05,-0.41
subj_93,think about something,take a walk,remember something,91,73,0.15,0.86,0.72,0.01,0,-0.01
subj_93,choose what to do,feel scared,remember something,5,50,0.16,0.78,0.62,0.1,0.42,0.32
subj_93,remember something,take a walk,think about something,87,77,0.22,0.91,0.69,0,0,0
subj_93,hear something,take a walk,see something,96,95,0.23,0.86,0.62,0.49,0.05,-0.44
subj_93,become hungry,take a walk,experience pain,6,5,0.14,0.79,0.65,0.72,0.49,-0.22
subj_93,kick something,think about something,jump up and down,25,46,0.4,0.9,0.5,0.61,0.26,-0.35
subj_93,feel scared,see something,become hungry,94,4,0.06,0.78,0.71,0.63,0.58,-0.05
subj_93,reach for something,become hungry,kick something,73,5,0.18,0.83,0.65,0.62,0.49,-0.14
subj_93,get tired,jump up and down,feel scared,96,12,0.04,0.78,0.73,0.47,0.5,0.03
subj_93,get sick,see something,get tired,8,11,0.4,0.95,0.55,0.42,0.37,-0.06
subj_93,experience pain,kick something,feel scared,92,50,0.07,0.72,0.65,0.34,0.32,-0.02
subj_93,jump up and down,think about something,sit down,75,0,0.39,0.99,0.6,1,0.3,-0.7
subj_95,become hungry,take a walk,experience pain,26,1,0.14,0.79,0.65,0.72,0.49,-0.22
subj_95,get sick,see something,get tired,0,4,0.4,0.95,0.55,0.42,0.37,-0.06
subj_95,kick something,think about something,jump up and down,23,4,0.4,0.9,0.5,0.61,0.26,-0.35
subj_95,think about something,take a walk,remember something,73,76,0.15,0.86,0.72,0.01,0,-0.01
subj_95,feel scared,see something,become hungry,75,1,0.06,0.78,0.71,0.63,0.58,-0.05
subj_95,jump up and down,think about something,sit down,51,0,0.39,0.99,0.6,1,0.3,-0.7
subj_95,experience pain,kick something,feel scared,96,12,0.07,0.72,0.65,0.34,0.32,-0.02
subj_95,see something,take a walk,hear something,75,37,0.17,0.86,0.69,0.46,0.05,-0.41
subj_95,take a walk,think about something,jump up and down,17,0,0.25,0.86,0.61,0.76,0.17,-0.59
subj_95,get tired,jump up and down,feel scared,37,26,0.04,0.78,0.73,0.47,0.5,0.03
subj_95,hear something,take a walk,see something,64,0,0.23,0.86,0.62,0.49,0.05,-0.44
subj_95,choose what to do,feel scared,remember something,39,38,0.16,0.78,0.62,0.1,0.42,0.32
subj_95,sit down,experience pain,jump up and down,88,0,0.08,0.87,0.79,0.61,0.3,-0.31
subj_95,reach for something,become hungry,kick something,50,4,0.18,0.83,0.65,0.62,0.49,-0.14
subj_95,remember something,take a walk,think about something,65,76,0.22,0.91,0.69,0,0,0
subj_96,get sick,see something,get tired,20,0,0.4,0.95,0.55,0.42,0.37,-0.06
subj_96,feel scared,see something,become hungry,100,0,0.06,0.78,0.71,0.63,0.58,-0.05
subj_96,jump up and down,think about something,sit down,45,0,0.39,0.99,0.6,1,0.3,-0.7
subj_96,sit down,experience pain,jump up and down,100,97,0.08,0.87,0.79,0.61,0.3,-0.31
subj_96,remember something,take a walk,think about something,70,100,0.22,0.91,0.69,0,0,0
subj_96,experience pain,kick something,feel scared,84,0,0.07,0.72,0.65,0.34,0.32,-0.02
subj_96,kick something,think about something,jump up and down,15,67,0.4,0.9,0.5,0.61,0.26,-0.35
subj_96,think about something,take a walk,remember something,75,78,0.15,0.86,0.72,0.01,0,-0.01
subj_96,get tired,jump up and down,feel scared,100,4,0.04,0.78,0.73,0.47,0.5,0.03
subj_96,see something,take a walk,hear something,91,40,0.17,0.86,0.69,0.46,0.05,-0.41
subj_96,become hungry,take a walk,experience pain,42,7,0.14,0.79,0.65,0.72,0.49,-0.22
subj_96,hear something,take a walk,see something,78,21,0.23,0.86,0.62,0.49,0.05,-0.44
subj_96,choose what to do,feel scared,remember something,38,56,0.16,0.78,0.62,0.1,0.42,0.32
subj_96,take a walk,think about something,jump up and down,11,0,0.25,0.86,0.61,0.76,0.17,-0.59
subj_96,reach for something,become hungry,kick something,92,38,0.18,0.83,0.65,0.62,0.49,-0.14
subj_97,reach for something,become hungry,kick something,100,0,0.18,0.83,0.65,0.62,0.49,-0.14
subj_97,kick something,think about something,jump up and down,100,50,0.4,0.9,0.5,0.61,0.26,-0.35
subj_97,become hungry,take a walk,experience pain,75,0,0.14,0.79,0.65,0.72,0.49,-0.22
subj_97,experience pain,kick something,feel scared,50,21,0.07,0.72,0.65,0.34,0.32,-0.02
subj_97,hear something,take a walk,see something,52,0,0.23,0.86,0.62,0.49,0.05,-0.44
subj_97,see something,take a walk,hear something,73,0,0.17,0.86,0.69,0.46,0.05,-0.41
subj_97,get sick,see something,get tired,63,13,0.4,0.95,0.55,0.42,0.37,-0.06
subj_97,jump up and down,think about something,sit down,100,0,0.39,0.99,0.6,1,0.3,-0.7
subj_97,get tired,jump up and down,feel scared,74,0,0.04,0.78,0.73,0.47,0.5,0.03
subj_97,feel scared,see something,become hungry,100,0,0.06,0.78,0.71,0.63,0.58,-0.05
subj_97,sit down,experience pain,jump up and down,63,12,0.08,0.87,0.79,0.61,0.3,-0.31
subj_97,remember something,take a walk,think about something,50,100,0.22,0.91,0.69,0,0,0
subj_97,think about something,take a walk,remember something,15,100,0.15,0.86,0.72,0.01,0,-0.01
subj_97,choose what to do,feel scared,remember something,75,79,0.16,0.78,0.62,0.1,0.42,0.32
subj_97,take a walk,think about something,jump up and down,50,0,0.25,0.86,0.61,0.76,0.17,-0.59
subj_98,feel scared,see something,become hungry,64,14,0.06,0.78,0.71,0.63,0.58,-0.05
subj_98,kick something,think about something,jump up and down,29,81,0.4,0.9,0.5,0.61,0.26,-0.35
subj_98,get tired,jump up and down,feel scared,67,11,0.04,0.78,0.73,0.47,0.5,0.03
subj_98,get sick,see something,get tired,5,4,0.4,0.95,0.55,0.42,0.37,-0.06
subj_98,become hungry,take a walk,experience pain,83,13,0.14,0.79,0.65,0.72,0.49,-0.22
subj_98,think about something,take a walk,remember something,90,78,0.15,0.86,0.72,0.01,0,-0.01
subj_98,take a walk,think about something,jump up and down,65,12,0.25,0.86,0.61,0.76,0.17,-0.59
subj_98,sit down,experience pain,jump up and down,87,11,0.08,0.87,0.79,0.61,0.3,-0.31
subj_98,experience pain,kick something,feel scared,84,35,0.07,0.72,0.65,0.34,0.32,-0.02
subj_98,choose what to do,feel scared,remember something,39,83,0.16,0.78,0.62,0.1,0.42,0.32
subj_98,see something,take a walk,hear something,82,85,0.17,0.86,0.69,0.46,0.05,-0.41
subj_98,remember something,take a walk,think about something,83,82,0.22,0.91,0.69,0,0,0
subj_98,reach for something,become hungry,kick something,84,6,0.18,0.83,0.65,0.62,0.49,-0.14
subj_98,jump up and down,think about something,sit down,43,4,0.39,0.99,0.6,1,0.3,-0.7
subj_98,hear something,take a walk,see something,71,80,0.23,0.86,0.62,0.49,0.05,-0.44
subj_99,hear something,take a walk,see something,65,50,0.23,0.86,0.62,0.49,0.05,-0.44
subj_99,remember something,take a walk,think about something,50,85,0.22,0.91,0.69,0,0,0
subj_99,become hungry,take a walk,experience pain,48,50,0.14,0.79,0.65,0.72,0.49,-0.22
subj_99,get tired,jump up and down,feel scared,100,36,0.04,0.78,0.73,0.47,0.5,0.03
subj_99,reach for something,become hungry,kick something,90,39,0.18,0.83,0.65,0.62,0.49,-0.14
subj_99,sit down,experience pain,jump up and down,99,93,0.08,0.87,0.79,0.61,0.3,-0.31
subj_99,choose what to do,feel scared,remember something,89,89,0.16,0.78,0.62,0.1,0.42,0.32
subj_99,experience pain,kick something,feel scared,88,49,0.07,0.72,0.65,0.34,0.32,-0.02
subj_99,take a walk,think about something,jump up and down,39,35,0.25,0.86,0.61,0.76,0.17,-0.59
subj_99,see something,take a walk,hear something,50,51,0.17,0.86,0.69,0.46,0.05,-0.41
subj_99,feel scared,see something,become hungry,95,41,0.06,0.78,0.71,0.63,0.58,-0.05
subj_99,kick something,think about something,jump up and down,75,52,0.4,0.9,0.5,0.61,0.26,-0.35
subj_99,think about something,take a walk,remember something,83,81,0.15,0.86,0.72,0.01,0,-0.01
subj_99,jump up and down,think about something,sit down,98,43,0.39,0.99,0.6,1,0.3,-0.7
subj_99,get sick,see something,get tired,98,64,0.4,0.95,0.55,0.42,0.37,-0.06
subj_100,experience pain,kick something,feel scared,94,0,0.07,0.72,0.65,0.34,0.32,-0.02
subj_100,jump up and down,think about something,sit down,64,0,0.39,0.99,0.6,1,0.3,-0.7
subj_100,become hungry,take a walk,experience pain,74,0,0.14,0.79,0.65,0.72,0.49,-0.22
subj_100,feel scared,see something,become hungry,89,1,0.06,0.78,0.71,0.63,0.58,-0.05
subj_100,reach for something,become hungry,kick something,63,16,0.18,0.83,0.65,0.62,0.49,-0.14
subj_100,kick something,think about something,jump up and down,34,13,0.4,0.9,0.5,0.61,0.26,-0.35
subj_100,hear something,take a walk,see something,68,0,0.23,0.86,0.62,0.49,0.05,-0.44
subj_100,think about something,take a walk,remember something,75,75,0.15,0.86,0.72,0.01,0,-0.01
subj_100,remember something,take a walk,think about something,69,82,0.22,0.91,0.69,0,0,0
subj_100,choose what to do,feel scared,remember something,38,82,0.16,0.78,0.62,0.1,0.42,0.32
subj_100,take a walk,think about something,jump up and down,53,0,0.25,0.86,0.61,0.76,0.17,-0.59
subj_100,see something,take a walk,hear something,94,36,0.17,0.86,0.69,0.46,0.05,-0.41
subj_100,sit down,experience pain,jump up and down,55,38,0.08,0.87,0.79,0.61,0.3,-0.31
subj_100,get sick,see something,get tired,0,21,0.4,0.95,0.55,0.42,0.37,-0.06
subj_100,get tired,jump up and down,feel scared,69,29,0.04,0.78,0.73,0.47,0.5,0.03
subj_101,think about something,take a walk,remember something,52,84,0.15,0.86,0.72,0.01,0,-0.01
subj_101,experience pain,kick something,feel scared,77,14,0.07,0.72,0.65,0.34,0.32,-0.02
subj_101,take a walk,think about something,jump up and down,51,11,0.25,0.86,0.61,0.76,0.17,-0.59
subj_101,choose what to do,feel scared,remember something,76,88,0.16,0.78,0.62,0.1,0.42,0.32
subj_101,hear something,take a walk,see something,78,49,0.23,0.86,0.62,0.49,0.05,-0.44
subj_101,remember something,take a walk,think about something,51,74,0.22,0.91,0.69,0,0,0
subj_101,feel scared,see something,become hungry,94,7,0.06,0.78,0.71,0.63,0.58,-0.05
subj_101,see something,take a walk,hear something,76,91,0.17,0.86,0.69,0.46,0.05,-0.41
subj_101,get tired,jump up and down,feel scared,98,1,0.04,0.78,0.73,0.47,0.5,0.03
subj_101,become hungry,take a walk,experience pain,70,6,0.14,0.79,0.65,0.72,0.49,-0.22
subj_101,reach for something,become hungry,kick something,87,46,0.18,0.83,0.65,0.62,0.49,-0.14
subj_101,get sick,see something,get tired,39,8,0.4,0.95,0.55,0.42,0.37,-0.06
subj_101,jump up and down,think about something,sit down,53,5,0.39,0.99,0.6,1,0.3,-0.7
subj_101,kick something,think about something,jump up and down,68,35,0.4,0.9,0.5,0.61,0.26,-0.35
subj_101,sit down,experience pain,jump up and down,90,61,0.08,0.87,0.79,0.61,0.3,-0.31
subj_102,feel scared,see something,become hungry,97,0,0.06,0.78,0.71,0.63,0.58,-0.05
subj_102,experience pain,kick something,feel scared,93,18,0.07,0.72,0.65,0.34,0.32,-0.02
subj_102,get sick,see something,get tired,6,10,0.4,0.95,0.55,0.42,0.37,-0.06
subj_102,think about something,take a walk,remember something,72,100,0.15,0.86,0.72,0.01,0,-0.01
subj_102,see something,take a walk,hear something,100,59,0.17,0.86,0.69,0.46,0.05,-0.41
subj_102,kick something,think about something,jump up and down,59,31,0.4,0.9,0.5,0.61,0.26,-0.35
subj_102,get tired,jump up and down,feel scared,47,15,0.04,0.78,0.73,0.47,0.5,0.03
